time,x,y,yaw,steer_cmd_deg
101.7000000000002,-3.621,3.2,0.0,0.0
102.1500000000002,-3.276,3.2,0.0,0.0
102.60000000000021,-2.931,3.2,0.0,0.0
103.05000000000021,-2.586,3.2,0.0,0.0
103.50000000000021,-2.241,3.2,0.0,0.0
103.95000000000022,-1.897,3.2,0.0,0.0
104.40000000000022,-1.552,3.2,0.0,0.0
104.85000000000022,-1.207,3.2,0.0,0.0
105.30000000000022,-0.862,3.2,0.0,0.0
105.75000000000023,-0.517,3.2,0.0,0.0
106.20000000000023,-0.172,3.2,0.0,0.0
106.65000000000023,0.172,3.2,0.0,0.0
107.10000000000024,0.517,3.2,0.0,0.0
107.55000000000024,0.862,3.2,0.0,0.0
108.00000000000024,1.207,3.2,0.0,0.0
108.45000000000024,1.552,3.2,0.0,0.0
108.90000000000025,1.897,3.2,0.0,0.0
109.35000000000025,2.241,3.2,0.0,0.0
109.80000000000025,2.586,3.2,0.0,0.0
110.25000000000026,2.931,3.2,0.0,0.0
110.70000000000026,3.276,3.2,0.0,0.0
111.15000000000026,3.621,3.2,0.0,0.0
111.60000000000026,3.966,3.2,0.0,0.0
112.05000000000027,4.31,3.2,0.0,0.0
112.50000000000027,4.655,3.2,0.0,0.0
112.95000000000027,5.0,3.2,0.0,0.0
113.40000000000028,5.0,3.378,0.0,0.0
113.75000000000027,5.0,3.556,0.0,0.0
114.10000000000026,5.0,3.733,0.0,0.0
114.45000000000026,5.0,3.911,0.0,0.0
114.80000000000025,5.0,4.089,0.0,0.0
115.15000000000025,5.0,4.267,0.0,0.0
115.50000000000024,5.0,4.444,0.0,0.0
115.85000000000024,5.0,4.622,0.0,0.0
116.20000000000023,5.0,4.8,0.0,0.0
116.55000000000022,5.0,4.8,0.0,0.0
117.00000000000023,4.655,4.8,0.0,0.0
117.45000000000023,4.31,4.8,0.0,0.0
117.90000000000023,3.966,4.8,0.0,0.0
118.35000000000024,3.621,4.8,0.0,0.0
118.80000000000024,3.276,4.8,0.0,0.0
119.25000000000024,2.931,4.8,0.0,0.0
119.70000000000024,2.586,4.8,0.0,0.0
120.15000000000025,2.241,4.8,0.0,0.0
120.60000000000025,1.897,4.8,0.0,0.0
121.05000000000025,1.552,4.8,0.0,0.0
121.50000000000026,1.207,4.8,0.0,0.0
121.95000000000026,0.862,4.8,0.0,0.0
122.40000000000026,0.517,4.8,0.0,0.0
122.85000000000026,0.172,4.8,0.0,0.0
123.30000000000027,-0.172,4.8,0.0,0.0
123.75000000000027,-0.517,4.8,0.0,0.0
124.20000000000027,-0.862,4.8,0.0,0.0
124.65000000000028,-1.207,4.8,0.0,0.0
125.10000000000028,-1.552,4.8,0.0,0.0
125.55000000000028,-1.897,4.8,0.0,0.0
126.00000000000028,-2.241,4.8,0.0,0.0
126.45000000000029,-2.586,4.8,0.0,0.0
126.90000000000029,-2.931,4.8,0.0,0.0
127.35000000000029,-3.276,4.8,0.0,0.0
127.8000000000003,-3.621,4.8,0.0,0.0
128.25000000000028,-3.966,4.8,0.0,0.0
128.70000000000027,-4.31,4.8,0.0,0.0
129.15000000000026,-4.655,4.8,0.0,0.0
129.60000000000025,-5.0,4.8,0.0,0.0
130.05000000000024,-5.0,4.978,0.0,0.0
130.40000000000023,-5.0,5.156,0.0,0.0
130.75000000000023,-5.0,5.333,0.0,0.0
131.10000000000022,-5.0,5.511,0.0,0.0
131.45000000000022,-5.0,5.689,0.0,0.0
131.8000000000002,-5.0,5.867,0.0,0.0
132.1500000000002,-5.0,6.044,0.0,0.0
132.5000000000002,-5.0,6.222,0.0,0.0
132.8500000000002,-5.0,6.4,0.0,0.0
133.2000000000002,-5.0,6.4,0.0,0.0
133.65000000000018,-4.655,6.4,0.0,0.0
134.10000000000016,-4.31,6.4,0.0,0.0
134.55000000000015,-3.966,6.4,0.0,0.0
135.00000000000014,-3.621,6.4,0.0,0.0
135.45000000000013,-3.276,6.4,0.0,0.0
135.90000000000012,-2.931,6.4,0.0,0.0
136.3500000000001,-2.586,6.4,0.0,0.0
136.8000000000001,-2.241,6.4,0.0,0.0
137.25000000000009,-1.897,6.4,0.0,0.0
137.70000000000007,-1.552,6.4,0.0,0.0
138.15000000000006,-1.207,6.4,0.0,0.0
138.60000000000005,-0.862,6.4,0.0,0.0
139.05000000000004,-0.517,6.4,0.0,0.0
139.50000000000003,-0.172,6.4,0.0,0.0
139.95000000000002,0.172,6.4,0.0,0.0
140.4,0.517,6.4,0.0,0.0
140.85,0.862,6.4,0.0,0.0
141.29999999999998,1.207,6.4,0.0,0.0
141.74999999999997,1.552,6.4,0.0,0.0
142.19999999999996,1.897,6.4,0.0,0.0
142.64999999999995,2.241,6.4,0.0,0.0
143.09999999999994,2.586,6.4,0.0,0.0
143.54999999999993,2.931,6.4,0.0,0.0
143.99999999999991,3.276,6.4,0.0,0.0
144.4499999999999,3.621,6.4,0.0,0.0
144.8999999999999,3.966,6.4,0.0,0.0
145.34999999999988,4.31,6.4,0.0,0.0
145.79999999999987,4.655,6.4,0.0,0.0
146.24999999999986,5.0,6.4,0.0,0.0
