time,x,y,yaw,steer_cmd_deg
29.24999999999998,-4.065,-4.8,0.0,0.0
29.699999999999978,-4.452,-4.8,0.0,0.0
30.149999999999977,-4.839,-4.8,0.0,0.0
30.599999999999977,-5.226,-4.8,0.0,0.0
31.049999999999976,-5.613,-4.8,0.0,0.0
31.499999999999975,-6.0,-4.8,0.0,0.0
31.949999999999974,-6.0,-4.622,0.0,90.0
32.299999999999976,-6.0,-4.444,0.0,90.0
32.64999999999998,-6.0,-4.267,0.0,90.0
32.99999999999998,-6.0,-4.089,0.0,90.0
33.34999999999998,-6.0,-3.911,0.0,90.0
33.69999999999998,-6.0,-3.733,0.0,90.0
34.04999999999998,-6.0,-3.556,0.0,90.0
34.399999999999984,-6.0,-3.378,0.0,90.0
34.749999999999986,-6.0,-3.2,0.0,90.0
35.09999999999999,-6.0,-3.2,0.0,0.0
35.54999999999999,-5.613,-3.2,0.0,0.0
35.99999999999999,-5.226,-3.2,0.0,0.0
36.449999999999996,-4.839,-3.2,0.0,0.0
36.9,-4.452,-3.2,0.0,0.0
37.35,-4.065,-3.2,0.0,0.0
37.800000000000004,-3.677,-3.2,0.0,0.0
38.25000000000001,-3.29,-3.2,0.0,0.0
38.70000000000001,-2.903,-3.2,0.0,0.0
39.15000000000001,-2.516,-3.2,0.0,0.0
39.600000000000016,-2.129,-3.2,0.0,0.0
40.05000000000002,-1.742,-3.2,0.0,0.0
40.50000000000002,-1.355,-3.2,0.0,0.0
40.950000000000024,-0.968,-3.2,0.0,0.0
41.40000000000003,-0.581,-3.2,0.0,0.0
41.85000000000003,-0.194,-3.2,0.0,0.0
42.30000000000003,0.194,-3.2,0.0,0.0
42.750000000000036,0.581,-3.2,0.0,0.0
43.20000000000004,0.968,-3.2,0.0,0.0
43.65000000000004,1.355,-3.2,0.0,0.0
44.100000000000044,1.742,-3.2,0.0,0.0
44.55000000000005,2.129,-3.2,0.0,0.0
45.00000000000005,2.516,-3.2,0.0,0.0
45.45000000000005,2.903,-3.2,0.0,0.0
45.900000000000055,3.29,-3.2,0.0,0.0
46.35000000000006,3.677,-3.2,0.0,0.0
46.80000000000006,4.065,-3.2,0.0,0.0
47.250000000000064,4.452,-3.2,0.0,0.0
47.70000000000007,4.839,-3.2,0.0,0.0
48.15000000000007,5.226,-3.2,0.0,0.0
48.60000000000007,5.613,-3.2,0.0,0.0
49.050000000000075,6.0,-3.2,0.0,0.0
49.50000000000008,6.0,-3.022,0.0,90.0
49.85000000000008,6.0,-2.844,0.0,90.0
50.20000000000008,6.0,-2.667,0.0,90.0
50.55000000000008,6.0,-2.489,0.0,90.0
50.900000000000084,6.0,-2.311,0.0,90.0
51.250000000000085,6.0,-2.133,0.0,90.0
51.60000000000009,6.0,-1.956,0.0,90.0
51.95000000000009,6.0,-1.778,0.0,90.0
52.30000000000009,6.0,-1.6,0.0,90.0
52.65000000000009,6.0,-1.6,0.0,0.0
53.100000000000094,5.613,-1.6,0.0,0.0
53.5500000000001,5.226,-1.6,0.0,0.0
54.0000000000001,4.839,-1.6,0.0,0.0
54.4500000000001,4.452,-1.6,0.0,0.0
54.900000000000105,4.065,-1.6,0.0,0.0
55.35000000000011,3.677,-1.6,0.0,0.0
55.80000000000011,3.29,-1.6,0.0,0.0
56.250000000000114,2.903,-1.6,0.0,0.0
56.70000000000012,2.516,-1.6,0.0,0.0
57.15000000000012,2.129,-1.6,0.0,0.0
57.60000000000012,1.742,-1.6,0.0,0.0
58.050000000000125,1.355,-1.6,0.0,0.0
58.50000000000013,0.968,-1.6,0.0,0.0
58.95000000000013,0.581,-1.6,0.0,0.0
59.400000000000134,0.194,-1.6,0.0,0.0
59.850000000000136,-0.194,-1.6,0.0,0.0
60.30000000000014,-0.581,-1.6,0.0,0.0
60.75000000000014,-0.968,-1.6,0.0,0.0
61.200000000000145,-1.355,-1.6,0.0,0.0
61.65000000000015,-1.742,-1.6,0.0,0.0
62.10000000000015,-2.129,-1.6,0.0,0.0
62.55000000000015,-2.516,-1.6,0.0,0.0
63.000000000000156,-2.903,-1.6,0.0,0.0
63.45000000000016,-3.29,-1.6,0.0,0.0
63.90000000000016,-3.677,-1.6,0.0,0.0
64.35000000000016,-4.065,-1.6,0.0,0.0
64.80000000000017,-4.452,-1.6,0.0,0.0
65.25000000000017,-4.839,-1.6,0.0,0.0
65.70000000000017,-5.226,-1.6,0.0,0.0
66.15000000000018,-5.613,-1.6,0.0,0.0
66.60000000000018,-6.0,-1.6,0.0,0.0
67.05000000000018,-6.0,-1.422,0.0,90.0
67.40000000000018,-6.0,-1.244,0.0,90.0
67.75000000000017,-6.0,-1.067,0.0,90.0
68.10000000000016,-6.0,-0.889,0.0,90.0
68.45000000000016,-6.0,-0.711,0.0,90.0
68.80000000000015,-6.0,-0.533,0.0,90.0
69.15000000000015,-6.0,-0.356,0.0,90.0
69.50000000000014,-6.0,-0.178,0.0,90.0
69.85000000000014,-6.0,0.0,0.0,90.0
70.20000000000013,-6.0,0.0,0.0,0.0
70.65000000000013,-5.613,0.0,0.0,0.0
71.10000000000014,-5.226,0.0,0.0,0.0
71.55000000000014,-4.839,0.0,0.0,0.0
72.00000000000014,-4.452,0.0,0.0,0.0
72.45000000000014,-4.065,0.0,0.0,0.0
72.90000000000015,-3.677,0.0,0.0,0.0
73.35000000000015,-3.29,0.0,0.0,0.0
73.80000000000015,-2.903,0.0,0.0,0.0
74.25000000000016,-2.516,0.0,0.0,0.0
74.70000000000016,-2.129,0.0,0.0,0.0
75.15000000000016,-1.742,0.0,0.0,0.0
75.60000000000016,-1.355,0.0,0.0,0.0
76.05000000000017,-0.968,0.0,0.0,0.0
76.50000000000017,-0.581,0.0,0.0,0.0
76.95000000000017,-0.194,0.0,0.0,0.0
77.40000000000018,0.194,0.0,0.0,0.0
77.85000000000018,0.581,0.0,0.0,0.0
78.30000000000018,0.968,0.0,0.0,0.0
78.75000000000018,1.355,0.0,0.0,0.0
79.20000000000019,1.742,0.0,0.0,0.0
79.65000000000019,2.129,0.0,0.0,0.0
80.1000000000002,2.516,0.0,0.0,0.0
80.5500000000002,2.903,0.0,0.0,0.0
81.0000000000002,3.29,0.0,0.0,0.0
81.4500000000002,3.677,0.0,0.0,0.0
81.9000000000002,4.065,0.0,0.0,0.0
82.35000000000021,4.452,0.0,0.0,0.0
82.80000000000021,4.839,0.0,0.0,0.0
83.25000000000021,5.226,0.0,0.0,0.0
83.70000000000022,5.613,0.0,0.0,0.0
84.15000000000022,6.0,0.0,0.0,0.0
84.60000000000022,6.0,0.178,0.0,90.0
84.95000000000022,6.0,0.356,0.0,90.0
85.30000000000021,6.0,0.533,0.0,90.0
85.6500000000002,6.0,0.711,0.0,90.0
86.0000000000002,6.0,0.889,0.0,90.0
86.3500000000002,6.0,1.067,0.0,90.0
86.70000000000019,6.0,1.244,0.0,90.0
87.05000000000018,6.0,1.422,0.0,90.0
87.40000000000018,6.0,1.6,0.0,90.0
87.75000000000017,6.0,1.6,0.0,0.0
88.20000000000017,5.613,1.6,0.0,0.0
88.65000000000018,5.226,1.6,0.0,0.0
89.10000000000018,4.839,1.6,0.0,0.0
89.55000000000018,4.452,1.6,0.0,0.0
90.00000000000018,4.065,1.6,0.0,0.0
90.45000000000019,3.677,1.6,0.0,0.0
90.90000000000019,3.29,1.6,0.0,0.0
91.3500000000002,2.903,1.6,0.0,0.0
91.8000000000002,2.516,1.6,0.0,0.0
92.2500000000002,2.129,1.6,0.0,0.0
92.7000000000002,1.742,1.6,0.0,0.0
93.1500000000002,1.355,1.6,0.0,0.0
93.60000000000021,0.968,1.6,0.0,0.0
94.05000000000021,0.581,1.6,0.0,0.0
94.50000000000021,0.194,1.6,0.0,0.0
94.95000000000022,-0.194,1.6,0.0,0.0
95.40000000000022,-0.581,1.6,0.0,0.0
95.85000000000022,-0.968,1.6,0.0,0.0
96.30000000000022,-1.355,1.6,0.0,0.0
96.75000000000023,-1.742,1.6,0.0,0.0
97.20000000000023,-2.129,1.6,0.0,0.0
97.65000000000023,-2.516,1.6,0.0,0.0
98.10000000000024,-2.903,1.6,0.0,0.0
98.55000000000024,-3.29,1.6,0.0,0.0
99.00000000000024,-3.677,1.6,0.0,0.0
99.45000000000024,-4.065,1.6,0.0,0.0
99.90000000000025,-4.452,1.6,0.0,0.0
100.35000000000025,-4.839,1.6,0.0,0.0
100.80000000000025,-5.226,1.6,0.0,0.0
101.25000000000026,-5.613,1.6,0.0,0.0
101.70000000000026,-6.0,1.6,0.0,0.0
102.15000000000026,-6.0,1.778,0.0,90.0
102.50000000000026,-6.0,1.956,0.0,90.0
102.85000000000025,-6.0,2.133,0.0,90.0
103.20000000000024,-6.0,2.311,0.0,90.0
103.55000000000024,-6.0,2.489,0.0,90.0
103.90000000000023,-6.0,2.667,0.0,90.0
104.25000000000023,-6.0,2.844,0.0,90.0
104.60000000000022,-6.0,3.022,0.0,90.0
104.95000000000022,-6.0,3.2,0.0,90.0
105.30000000000021,-6.0,3.2,0.0,0.0
105.75000000000021,-5.613,3.2,0.0,0.0
106.20000000000022,-5.226,3.2,0.0,0.0
106.65000000000022,-4.839,3.2,0.0,0.0
107.10000000000022,-4.452,3.2,0.0,0.0
107.55000000000022,-4.065,3.2,0.0,0.0
108.00000000000023,-3.677,3.2,0.0,0.0
108.45000000000023,-3.29,3.2,0.0,0.0
108.90000000000023,-2.903,3.2,0.0,0.0
109.35000000000024,-2.516,3.2,0.0,0.0
109.80000000000024,-2.129,3.2,0.0,0.0
110.25000000000024,-1.742,3.2,0.0,0.0
110.70000000000024,-1.355,3.2,0.0,0.0
111.15000000000025,-0.968,3.2,0.0,0.0
111.60000000000025,-0.581,3.2,0.0,0.0
112.05000000000025,-0.194,3.2,0.0,0.0
112.50000000000026,0.194,3.2,0.0,0.0
112.95000000000026,0.581,3.2,0.0,0.0
113.40000000000026,0.968,3.2,0.0,0.0
113.85000000000026,1.355,3.2,0.0,0.0
114.30000000000027,1.742,3.2,0.0,0.0
114.75000000000027,2.129,3.2,0.0,0.0
115.20000000000027,2.516,3.2,0.0,0.0
115.65000000000028,2.903,3.2,0.0,0.0
116.10000000000028,3.29,3.2,0.0,0.0
116.55000000000028,3.677,3.2,0.0,0.0
117.00000000000028,4.065,3.2,0.0,0.0
117.45000000000029,4.452,3.2,0.0,0.0
117.90000000000029,4.839,3.2,0.0,0.0
118.35000000000029,5.226,3.2,0.0,0.0
118.8000000000003,5.613,3.2,0.0,0.0
119.2500000000003,6.0,3.2,0.0,0.0
119.7000000000003,6.0,3.378,0.0,90.0
120.0500000000003,6.0,3.556,0.0,90.0
120.40000000000029,6.0,3.733,0.0,90.0
120.75000000000028,6.0,3.911,0.0,90.0
121.10000000000028,6.0,4.089,0.0,90.0
121.45000000000027,6.0,4.267,0.0,90.0
121.80000000000027,6.0,4.444,0.0,90.0
122.15000000000026,6.0,4.622,0.0,90.0
122.50000000000026,6.0,4.8,0.0,90.0
122.85000000000025,6.0,4.8,0.0,0.0
123.30000000000025,5.613,4.8,0.0,0.0
123.75000000000026,5.226,4.8,0.0,0.0
124.20000000000026,4.839,4.8,0.0,0.0
124.65000000000026,4.452,4.8,0.0,0.0
125.10000000000026,4.065,4.8,0.0,0.0
125.55000000000027,3.677,4.8,0.0,0.0
126.00000000000027,3.29,4.8,0.0,0.0
126.45000000000027,2.903,4.8,0.0,0.0
126.90000000000028,2.516,4.8,0.0,0.0
127.35000000000028,2.129,4.8,0.0,0.0
127.80000000000028,1.742,4.8,0.0,0.0
128.25000000000028,1.355,4.8,0.0,0.0
128.70000000000027,0.968,4.8,0.0,0.0
129.15000000000026,0.581,4.8,0.0,0.0
129.60000000000025,0.194,4.8,0.0,0.0
130.05000000000024,-0.194,4.8,0.0,0.0
130.50000000000023,-0.581,4.8,0.0,0.0
130.95000000000022,-0.968,4.8,0.0,0.0
131.4000000000002,-1.355,4.8,0.0,0.0
131.8500000000002,-1.742,4.8,0.0,0.0
132.30000000000018,-2.129,4.8,0.0,0.0
132.75000000000017,-2.516,4.8,0.0,0.0
133.20000000000016,-2.903,4.8,0.0,0.0
133.65000000000015,-3.29,4.8,0.0,0.0
134.10000000000014,-3.677,4.8,0.0,0.0
134.55000000000013,-4.065,4.8,0.0,0.0
135.0000000000001,-4.452,4.8,0.0,0.0
135.4500000000001,-4.839,4.8,0.0,0.0
135.9000000000001,-5.226,4.8,0.0,0.0
136.35000000000008,-5.613,4.8,0.0,0.0
136.80000000000007,-6.0,4.8,0.0,0.0
137.25000000000006,-6.0,4.978,0.0,90.0
137.60000000000005,-6.0,5.156,0.0,90.0
137.95000000000005,-6.0,5.333,0.0,90.0
138.30000000000004,-6.0,5.511,0.0,90.0
138.65000000000003,-6.0,5.689,0.0,90.0
139.00000000000003,-6.0,5.867,0.0,90.0
139.35000000000002,-6.0,6.044,0.0,90.0
139.70000000000002,-6.0,6.222,0.0,90.0
140.05,-6.0,6.4,0.0,90.0
140.4,-6.0,6.4,0.0,0.0
140.85,-5.613,6.4,0.0,0.0
141.29999999999998,-5.226,6.4,0.0,0.0
141.74999999999997,-4.839,6.4,0.0,0.0
142.19999999999996,-4.452,6.4,0.0,0.0
142.64999999999995,-4.065,6.4,0.0,0.0
143.09999999999994,-3.677,6.4,0.0,0.0
143.54999999999993,-3.29,6.4,0.0,0.0
143.99999999999991,-2.903,6.4,0.0,0.0
144.4499999999999,-2.516,6.4,0.0,0.0
144.8999999999999,-2.129,6.4,0.0,0.0
145.34999999999988,-1.742,6.4,0.0,0.0
145.79999999999987,-1.355,6.4,0.0,0.0
146.24999999999986,-0.968,6.4,0.0,0.0
146.69999999999985,-0.581,6.4,0.0,0.0
147.14999999999984,-0.194,6.4,0.0,0.0
147.59999999999982,0.194,6.4,0.0,0.0
148.0499999999998,0.581,6.4,0.0,0.0
148.4999999999998,0.968,6.4,0.0,0.0
148.9499999999998,1.355,6.4,0.0,0.0
149.39999999999978,1.742,6.4,0.0,0.0
149.84999999999977,2.129,6.4,0.0,0.0
150.29999999999976,2.516,6.4,0.0,0.0
150.74999999999974,2.903,6.4,0.0,0.0
151.19999999999973,3.29,6.4,0.0,0.0
151.64999999999972,3.677,6.4,0.0,0.0
152.0999999999997,4.065,6.4,0.0,0.0
152.5499999999997,4.452,6.4,0.0,0.0
152.9999999999997,4.839,6.4,0.0,0.0
153.44999999999968,5.226,6.4,0.0,0.0
153.89999999999966,5.613,6.4,0.0,0.0
154.34999999999965,6.0,6.4,0.0,0.0
